1971;Debaixo dos Caracóis dos Seus Cabelos ; Roberto Carlos;jZUXxF3C1FI
1971;Ê Baiana ; Clara Nunes;X_rcY9oFMoI
1971;Maggie May ; Rod Stewart;7T5hYlUsQ0s
1971;Candida ; Dawn;B6krs-w4DQg
1971;Never Can Say Goodbye ; Jackson 5;IvmqYZr0RFo
1971;Menina da Ladeira ; João Só;DGuUGDBts1E
1971;Como Dois e Dois ; Gal Costa;A7Z_qIJwaZs
1971;Cotidiano ; Chico Buarque;8LeIg-TtHQw
1971;Rose Garden ; Lynn Anderson;WO4wcNVbYOQ
1971;Youve Got A Friend ; James Taylor;xEkIou3WFnM
1971;A Tonga da Mironga do Kabuletê ; Toquinho, Vinicius & Monsueto;4b16M_J8l7o
1971;My Sweet Lord ; George Harrison;0kNGnIKUdMI
1971;Você ; Tim Maia;Ubfc7gTH7vo
1971;Black Magic Woman ; Santana;95kCv10duFw
1971;Whats Going On ; Marvin Gaye;H-kA3UtBj4M
1971;If ; Bread;LYFJRomR12k
1971;Joy To The World ; Three Dog Night;yf-d-Ka30EY
1971;Festa Para Um Rei Negro ; Jair Rodrigues;PD9g3Ow6Sd4
1971;Me And Bobby McGee ; Janis Joplin;WXV_QjenbDw
1971;Be My Baby ; Andy Kim;gBAuh7L3uKU
1971;Theme From Shaft ; Isaac Hayes;nFvRvSxsW-I
1971;Amada Amante ; Roberto Carlos;hoYyFlrlck4
1971;O Cafona ; Marcos Valle;x0NFAQeoesQ
1971;No Matter What ; Badfinger;Xoke1wUwEXY
1971;Não Quero Dinheiro (Só Quero Amar) ; Tim Maia;um5f6s0gdmU
1971;Lonely Days ; Bee Gees;50vA6O9otjw
1971;Another Day ; Paul McCartney;vH6v9JS26xc
1971;I Love You For All Seasons ; Fuzz;4mXt5Ulnm3U
1971;Mother ; John Lennon;eDVkkwl6aJo
1971;Casa no Campo ; Elis Regina;1edqNf1AYBE
1971;Shes A Lady ; Tom Jones;0MldsqKGnLA
1971;(Where Do I Begin) Theme From Love Story ; Francis Lai;IY1v-FG8fxY
1971;Com Mais de Trinta ; Marcos Valle;GImaUqwdyqQ
1971;De Noite na Cama ; Doris Monteiro;6Th_1oQkbpo
1971;Dont Pull Your Love ; Hamilton, Joe Frank & Reynolds;E_3QqzI23sE
1971;Desacato ; Antonio Carlos & Jocafi;51aPwctcLSE
1971;Fire And Rain ; James Taylor;C3uaXCJcRrE
1971;It Dont Came Easy ; Ringo Starr;anpjEN9KeJ0
1971;Family Affair ; Sly & The Family Stone;NdiRhzTsSnk
1971;Capim Gordura ; Ivon Curi;R_RC3e4vKww
1971;Knock Three Times ; Dawn;emvVDC1-bwI
1971;Quem Mandou Você Errar ; Claudia Barroso;Vc-RA40OUFE
1971;16 Toneladas ; Noriel Vilela;Beo_jHowU-I
1971;A Festa de Santos Reis ; Tim Maia;Vh9Tb66g9iU
1971;Mudei de Idéia ; Antonio Carlos & Jocafi;Fhu39BUCCjM
1971;One Bad Apple ; Osmonds;KjfT1D1lg-E
1971;Mas Que Doidice ; Maria Creuza;WdlwfON1MaA
1971;Ovo de Codorna ; Luiz Gonzaga;B97eE4eso6o
1971;Impossível Acreditar Que Perdi Você ; Marcio Greyck;wsNkfeNQPCw
1971;Oh Me, Oh My ; B.J. Thomas;PpEBFh0xlAE
1971;Sanctus, Sanctus, Hallelujah ; Barry Ryan;FCHzebmziBk
1971;Gypsy Woman ; Brian Hyland;StC5lwA2snM
1971;Carta de Amor ; Waldik Soriano;6n-xoSCXyS0
1971;Amanda ; Taiguara;qEUKRSdgedY
1971;Look Around (Youll Find Me There) ; Al Martino;No_DPh4GXCI
1971;Construção ; Chico Buarque;jzWI_JjFBr0
1971;Tengo Tengo (Mangueira, Minha Madrinha Querida) ; Jair Rodrigues;YTE76KKh6Lc
1971;Bloco da Solidão ; Altemar Dutra;4DYqs7vMn94
1971;Kokorono Niji ; Os Incríveis;Xs_p3MeCR8Y
1971;O Último Romântico ; Agnaldo Timóteo;n06Ll2KQMYI
1971;José ; Nalva Aguiar;cYVGGAReBQ0
1971;Boêmio Demodê ; Cyro Aguiar;iMf22noH0hY
1971;Oh Me, Oh My ; Lulu;0X0WYqiPYjI
1971;Deus Lhe Pague ; Chico Buarque;PvN7nocb9kA
1971;It Dont Matter To Me ; Bread;pl7U2jy1wMQ
1971;Superstar ; Carpenters;SJmmaIGiGBg
1971;Brown Sugar ; The Rolling Stones;59K2kF6o9Tk
1971;One Less Bell To Answer ; The 5th Dimension;pjW_z02EjaA
1971;Eu Não Tenho Onde Morar ; Ed Lincoln;VlZPRHT1HqY
1971;Toast And Marmalade For Tea ; Tin Tin;a1SenDxZAbA
1971;Montego Bay ; Bobby Bloom;DYYiaZcuEuk
1971;I Think I Love You ; The Partridge Family;bb4FMn-IWEY
1971;Não Existe Nada Além de Nós ; Joelma;ND01k90uEIM
1971;Como Dois e Dois ; Roberto Carlos;5VkcRR9eiOw
1971;Procurando Tu ; Ivon Curi;TPdP6g_KbtA
1971;Domingo de Solidão ; Carmen Silva;2STh26wns1Y
1971;Te Quero... Te Quero ; Joelma;2ZM-9iWk4tU
1971;The Tears Of A Clown ; Smokey Robinson & The Miracles;ZaMX0Cs5Bc4
1971;Adeus Solidão ; Carmen Silva;2STh26wns1Y
1971;Acapulco Gold ; Mazon Dixon;9QLrney0X60
1971;O Fim ; Carmen Silva;jtb6coA2pyQ
1971;Pra Começo de Assunto ; Elizeth Cardoso;OPHiZczW8W4
1971;De Tanto Amar ; Claudette Soares;xz828WPAANE
1971;Ei, Meu Pai ; Demétrius;i_lfBTyp0dQ
1971;Bloco da Solidão ; Maysa;3jBWxuNH9AE
1971;O Velho e o Novo ; Agnaldo Rayol;GEWpCAIAUNo
1971;Mr. Big Stuff ; Jean Knight;ooYExfw9lLY
1971;Just My Imagination ; The Temptations;unqMZwggGOw
1971;E Lá Se Vão Meus Anéis ; Márcia;-ABHbvV-k2M
1971;All Right Now ; Free;siMFORx8uO8
1971;Ainda Queima a Esperança ; Gilberto & Gilmar;IW-cooYYmOE
1971;Weve Only Just Begun ; Carpenters;__VQX2Xn7tI
1971;Lola ; The Kinks;LemG0cvc4oU
1970;Foi Um Rio Que Passou Em Minha Vida ; Paulinho da Viola;TeF8W3WMycA
1970;Pra Frente Brasil ; Coral Joab;qsUvFHCT4pQ
1970;Jesus Cristo ; Roberto Carlos;iIL-uN0FWsY
1970;Madalena ; Elis Regina;-nLhnbspYtY
1970;Yellow River ; Christie;zGoHQ7c5I2I
1970;Bridge Over Troubled Water ; Simon & Garfunkel;jjNgn4r6SOA
1970;Azul da Cor do Mar ; Tim Maia;Htv6bEsEdHk
1970;Raindrops Keep Fallin On My Head ; B.J. Thomas;hziG9Nr6KHU
1970;Let It Be ; Beatles;WcBnJw-H2wQ
1970;BR3 ; Tony Tornado & Trio Ternura;C9Amf-yTCCc
1970;ABC ; Jackson 5;ho7796-au8U
1970;Reflections Of My Life ; Marmalade;xTeI65yrhGw
1970;Eu Te Amo Meu Brasil ; Dom & Ravel;KKnoxfKqKkI
1970;Primavera (Vai Chuva) ; Tim Maia;IKXRbAFNuLs
1970;Something ; Beatles;IrW7dlDHH28
1970;Marie Jolie ; Aphrodites Child;RlBFeq2FK1I
1970;Menina ; Paulinho Nogueira;K61xiT1bxvc
1970;Universo no Teu Corpo ; Taiguara;PNOvZCK2umE
1970;Quero Voltar Pra Bahia ; Paulo Diniz;74SjGhduZkk
1970;Bandeira Branca ; Dalva de Oliveira;RQLhK7sLvzY
1970;Teletema ; Evinha;C7mj4tE8jX0
1970;O Amor é o Meu País ; Ivan Lins;0oXpQwOg7k0
1970;London, London ; Gal Costa;57iD6m1itdM
1970;Venus ; Shocking Blue;aPEhQugz-Ew
1970;Airport Love Theme ; Vincent Bell;OsTne8nT8BI
1970;Ill Be There ; Jackson 5;W-apaIOOoAo
1970;In The Summertime ; Mungo Jerry;wvUQcnfwUUM
1970;Coqueiro Verde ; Erasmo Carlos;wcmjFxXUQoA
1970;(They Long To Be) Close To You ; Carpenters;ANZ1sUwg_Fg
1970;120... 150... 200 Km Por Hora ; Roberto Carlos;KxPKtzrolqw
1970;Ti Voglio Tanto Bene ; Rossano;iHvx8cxldUM
1970;American Woman ; The Guess Who;_FUo2oZsXbc
1970;Midnight Cowboy ; Ferrante & Teicher;kHAw1NevuyI
1970;Gente Humilde ; Angela Maria;eE5BmYb8uFY
1970;The Long And Winding Road ; Beatles;Xqu9qhBHWNs
1970;Make It With You ; Bread;s0KXV0gB0dw
1970;Cracklin Rosie ; Neil Diamond;YhumCu3fzMI
1970;Get Ready ; Rare Earth;IyAwY2Q96Ps
1970;Adeus Solidão ; Carmen Silva;2STh26wns1Y
1970;Everybodys Talkin ; Nilsson;55xQu9eIPIA
1970;Pra Você ; Silvio Cesar;JfIl93h7b5I
1970;Para Lennon & McCartney ; Milton Nascimento;AvhKyPZUOd0
1970;Coroné Antonio Bento ; Tim Maia;iXGD_Yv79A4
1970;Spill The Wine ; Eric Burdon & War;w6qcafgLHe4
1970;Lay Down (Candles In The Rain) ; Melanie & The Edwin Hawkins Singers;oJZ0LpDhQSM
1970;Meu LaiáRaiá ; Martinho da Vila;sQA6k_MVMR4
1970;GreenEyed Lady ; Sugarloaf;i_i7PKdQJU4
1970;My Baby Loves Lovin ; White Plains;GTcN4Mm4ZDI
1970;Rainy Night In Georgia ; Brook Benton;bDRbF80NKDU
1970;Padre Cícero ; Tim Maia;1Ym1mnUVH0k
1970;Paixão de Um Homem ; Waldik Soriano;tl2a9jSicd8
1970;Teletema ; Regininha;Heu8cJ7HIzY
1970;Hotel das Estrelas ; Gal Costa;BsGR4Mxpl1k
1970;The Boxer ; Simon & Garfunkel;MYPJOCxSUFc
1970;Procurando Tu ; Ivon Curi;TPdP6g_KbtA
1970;Irmãos Coragem ; Jair Rodrigues;sx5WvSC0tHI
1970;Carta de Amor ; Waldik Soriano;6n-xoSCXyS0
1970;Eu Amo Você ; Tim Maia;PO_5a-WgcP8
1970;Come Together ; Beatles;mfI4111pc0s
1970;Yester me, Yester you, Yesterday ; Stevie Wonder;LWD9mfLW9xY
1970;Vou Deitar e Rolar ; Elis Regina;ODZLuYS2HmI
1970;Je TAime (Moi Non Plus) ; Jane Birkin & Serge Gainsburg;9krvMqLnc5U
1970;Without Love ; Tom Jones;HvA1DlqamME
1970;Esse Meu Coração Sem Juízo ; Moacyr Franco;FJwuL6-DORc
1970;Noi Ci Amiamo ; Noi, Giovani;TUhyDl3Ed8A
1970;Hoje ; Taiguara;duM_S8J9KuY
1970;Instant Karma ; John Lennon;EqP3wT5lpa4
1970;Mama Told Me (Not To Come) ; Three Dog Night;wkM7uWBjUrI
1970;Eu Te Amo Meu Brasil ; Os Incríveis;cJ2fxTrsETo
1970;Que Bom Seria ; Agnaldo Timóteo;qMaDKqIRUhM
1970;Verão Vermelho ; Elis Regina;drGURiBye7I
1970;Ê Baiana ; Clara Nunes;X_rcY9oFMoI
1970;Coqueiro Verde ; Doris Monteiro;kjK4BN0IYzc
1970;Procurando Tu ; Jackson do Pandeiro;UXf3ea28VUs
1970;Ando Meio Desligado ; Os Mutantes;KOpmopb9x4w
1970;Tá Chegando Fevereiro ; Os Originais do Samba;kkDVJJU7sGA
1970;Up Around The Bend ; Creedence Clearwater Revival;BnRsaHXHznQ
1970;Wedding Bell Blues ; The 5th Dimension;cXuyQILJ-yc
1970;Na Na Hey Hey Kiss Him Goodbye ; Steam;QaG2Acg8n60
1970;Travelin Band ; Creedence Clearwater Revival;VwcJ5WQSamQ
1970;Assim na Terra Como no Céu ; Tim Maia;dEgYPqYChXc
1970;Suspicious Mind ; Elvis Presley;Wb0Jmy-JYbA
1970;Hey There Lonely Girl ; Eddie Holman;3lscp1GCjUQ
1970;Alguém Me Disse ; Joelma;9989DECzpeA
1970;Eu Também Quero Mocotó ; Trio Mocotó;A_dkX-jfkGA
1970;Take A Letter Maria ; R.B. Greaves;WM1abTKsAhc
1970;Bamboleando ; Francisco Egydio;PUFeZ1y0I4k
1970;Down On The Corner ; Creedence Clearwater Revival;clJb4zx0o1o
1970;And When I Die ; Blood, Sweat & Tears;8gxwutvlTw8
1970;Canção do Marinheiro (Cisne Branco) ; Dalva de Oliveira;m-XOD4I9D28
1970;Deixa Estar ; MPB4;zESX3BEZUME
1970;O Cabeção ; Golden Boys;GxhOEkP3PR4
1970;I Cant Get Next To You ; The Temptations;O1OBBO8tOkM
1970;Patches ; Clarence Carter;IvfsfS6NVUc
1970;Não Quero Nem Saber ; Manhoso;G3JHIk2F9FE
1970;Rio de Lágrimas (Rio de Piracicaba) ; Tião Carreiro & Pardinho;eulx4ZbZ7As
1970;Leaving On A Jet Plane ; Peter, Paul & Mary;c8jEapecSqc
1970;Little Woman ; Bobby Sherman;wiMZjOcaVbQ
1970;Baby, Im For Real ; The Originals;8MHJ4H11OPc
1970;Which Way You Goin Billy? ; The Poppy Family;PL-qLX_vQy0
1969; Roberto Carlos;As Curvas da Estrada de Santos;tPVQE2NrW5E
1969; Gilberto Gil;Aquele Abraço;oCB6wQ1R0WA
1969; Taiguara;Hoje;duM_S8J9KuY
1969; 5th Dimension;Aquarius/Let The Sunshine In;oPK7ZF6jfJE
1969; Wilson Simonal;País Tropical;FfrHVbdzbY8
1969; Beatles;Get Back;65xTnnfD0HE
1969; Marcos Valle;Mustang Cor de Sangue;gF3xGzssFso
1969; The Archies;Sugar, Sugar;h9nE2spOw_o
1969; Bee Gees;I Started A Joke;Dq6YmSVAOG8
1969; Adamo;F... Comme Femme;aKH2CV42354
1969; Gal Costa & Caetano Veloso;Que Pena;sYHTwcpHlxY
1969; Jorge Ben;Charles, Anjo 45;iEqIbXcwRsA
1969; Erasmo Carlos;Sentado à Beira do Caminho;yzjB1_KqyNA
1969; Tommy James & The Shondells;Crimson And Clover;GpGEeneO-t0
1969; Roberto Carlos;Sua Estupidez;yb8QETe-IZY
1969; Classics IV;Traces;gyxpQO0YYQo
1969; Nelson Ned;Tudo Passará;wBaW4PccHuo
1969; Creedence Clearwater Revival;Proud Mary;XfyEpmQM7bw
1969; Martinho da Vila;Casa de Bamba;VwsgCuQTlk0
1969; Roberto Carlos;Eu Disse Adeus;CkJ4KMacMgg
1969; Blood, Sweat & Tears;Youve Made Me So Very Happy;VKuqaZ0DQtk
1969; Creedence Clearwater Revival;Green River;JacHyPaEwDc
1969; Gal Costa;Não Identificado;krtsVGCoK5k
1969; Evinha;Casaco Marrom;eRjlSHfh1gc
1969; The Flying Machine;Smile A Little Smile For Me;BR3xcZ-osqE
1969; Stevie Wonder;My Cherie Amour;b0Gu-CyE-NQ
1969; Mary Hopkin;Those Were The Days;y3KEhWTnWvE
1969; Caetano Veloso;Atrás do Trio Elétrico;sd99slI8Jzk
1969; Lulu;To Sir With Love;yTapoA5RQyo
1969; Bobby Solo;Zingara;b3TJEziwSoI
1969; Wanderley Cardoso;Socorro, Nosso Amor Está Morrendo;A8IfqC2AiJI
1969; Jorge Ben & Toquinho;Que Maravilha;OZn2a2exf90
1969; Beatles;The Ballad Of John And Yoko;Gxx-dOHias8
1969; Rolling Stones;Honky Tonk Women;A6M77oHD110
1969; Malcolm Roberts;Love Is All;H1agAUNZRp0
1969; Fabio;Stella;td3T7FncDjw
1969; Frank Sinatra;My Way;6E2hYDIFDIU
1969; Claudio Fontana;Adeus Ingrata;2Jt5n2YHGh0
1969; Bee Gees;Tomorrow Tomorrow;rSJaPsBmNWE
1969; Youngbloods;Get Together;o4fWN6VvgKQ
1969; Oliver;Good Morning Starshine;hw3oxJvSRj0
1969; Martinho da Vila;O Pequeno Burguês;KH3coSre1GI
1969; Roberto Carlos;As Flores do Jardim da Nossa Casa;8jm6mQeInpU
1969; Stevie Wonder;For Once In My Life;3oZClso_yUQ
1969; Evinha;Cantiga Por Luciana;yYYvmDWpJcs
1969; Henry Mancini;Love Theme From Romeo & Juliet;PGlUesIu9RI
1969; Jane Birkin & Serge Gainsburg;Je TAime (Moi Non Plus);k3Fa4lOQfbA
1969; O.C. Smith;Little Green Apples;B6UJOb4oVfU
1969; Jair Rodrigues;O Conde;OB0O2fEQvLY
1969; Doris Monteiro;Mudando de Conversa;gcC1YwnaVQY
1969; The Marmalade;ObLaDi ObLaDa;Lu2mEkhcrQA
1969; Georges Jovin;Casatchok;Pf4T2eRoPDA
1969; Aretha Franklin;I Say A Little Prayer;KtBbyglq37E
1969; Three Dog Night;Easy To Be Hard;jeXcaRYNlSQ
1969; Doris Monteiro;DoReMi;LLxwv3E-ifg
1969; Martinho da Vila;Pra Que Dinheiro;300IW5SLmf4
1969; Johnny Nash;Hold Me Tight;x79a2qB5L-Q
1969; Os Mutantes;2001;d9s3v5vetp4
1969; Marvin Gaye;I Heard It Through The Grapevine;hajBdDM2qdg
1969; Caetano Veloso;Irene;2zju_5K6bvE
1969; Os Originais do Samba;Cadê Teresa;J3KWRRSRFq8
1969; Paulinho da Viola;Sinal Fechado;IEUPH1A7YkM
1969; Donovan;Atlantis;9AUEjzVQwKo
1969; The Box Tops;Trains And Boats And Planes;NB2LXsKQ_Uc
1969; Wilson Simonal;Meia Volta (Ana Cristina);9nzG1ycD12w
1969; OKaysions;Girl Watcher;uNxVRJjP3Lw
1969; Zager & Evans;In The Year 2525;WhNM2K8cmU8
1969; Milton Nascimento;Sentinela;bvsXO-4EXoc
1969; Osvaldo Nunes;Levanta a Cabeça;9HrgRrJatWo
1969; Carmen Silva;Onde Estão Aqueles Dias;w5bbvReV1P4
1969; The Turtles;Elenore;JeAtre3Bxg8
1969; Jorge Ben;Cadê Teresa;NiDJr6duECw
1969; Jair Rodrigues;Leva Meu Samba;kzI_0fbmslQ
1969; Beatles;Hey Jude;eDdI7GhZSQA
1969; Elis Regina;Madalena;-nLhnbspYtY
1969; Gary Puckett & The Union Gap;Over You;Z34xaDQ3ra4
1969; Herb Alpert & The Tijuana Brass;Zazueira;2xADCDFxEt0
1969; The Vogues;My Special Angel;sFRP66HfZBo
1969; The Guess Who;These Eyes;sw8nXCx5qgo
1969; Ary Toledo;O Que Será Que As Outras Tem Que a Linda Não Tem?;BhVG7j6JbKY
1969; Jorge Ben;Domingas;WnvkhetHGPw
1969; Steppenwolf;Magic Carpet Ride;U4WiyxXpyZc
1969; Leno;A Festa dos Seus Quinze Anos;Tga1zKeI5lY
1969; 1910 Fruitgum Company;1, 2, 3, Red Light;ACHBnbktFJs
1969; Tommy Roe;Dizzy;-s_DKiTUty0
1969; The Cowsills;Hair;ozQ8qLMKW_s
1969; YoungHolt Unlimited;Soulful Strut;yX1XSOzDPik
1969; Vox Deorum;Se O Telefone Tocar;fxcXjBl2ozU
1969; The Foundations;Build Me Up Buttercup;iol0B-clFFM
1969; The Zombies;Time Of The Season;7JM2ghmhGk0
1969; The Vogues;Turn Around, Look At Me;8VtEs-vS7ik
1969; Leila Silva;Chiclete Com Banana;
1969; Jorge Ben;Minha Menina;_4eGCuN7aRw
1969; The Grass Roots;Midnight Confessions;J07CWEYupn4
1969; Agnaldo Timóteo;Eu Vou Sair Para Buscar Você;xuYiK8JfQhs
1969; The Doors;Touch Me;PECk9A-07Pw
1969; Junior Walker & The All Stars;What Does It Take;ub72eylahJg
1969; Clara Nunes;Casinha Pequenina;vWFsm4asgwU
1969; Tommy James & The Shondells;Crystal Blue Persuasion;XDl8ZPm3GrU
1969; Ohio Express;Chewy Chewy;2V-FYolawTw
1968;Hey Jude ; Beatles;eDdI7GhZSQA
1968;Viola Enluarada ; Marcos Valle & Milton Nascimento;1Y_gVMmnHg8
1968;Baby ; Gal Costa & Caetano Veloso;lXSQwHJLT48
1968;Sá Marina ; Wilson Simonal;jL3xK79ysn0
1968;Love Is Blue ; Paul Mauriat;rjsNNcsUNzE
1968;Light My Fire ; Jose Feliciano;5Rze6TGMF9k
1968;Se Você Pensa ; Roberto Carlos;OaqYEzIL6-0
1968;MacArthur Park ; Richard Harris;tRwYQgk05DY
1968;Pata Pata ; Miriam Makeba;Zq5S5sH1Ikk
1968;Tenho Um Amor Melhor Que o Seu ; Antonio Marcos;4Pzvu4uiP2s
1968;Última Canção ; Paulo Sergio;X00qgmfeAaI
1968;Sou Louca Por Você ; Elizabeth;vXz0H9ciVP0
1968;San Francisco (Be Sure To Wear Flowers In Your Hair) ; Scott McKenzie;7I0vkKy504U
1968;Mrs. Robinson ; Simon & Garfunkel;9C1BCAgu2I8
1968;A Chuva Que Cai ; Os Caçulas;bg_sXSQCeJE
1968;Pra Nunca Mais Chorar ; Vanusa;XegO9bjK7zY
1968;The Rain, The Park And Other Things ; Cowsills;foepOwQlXpI
1968;Do You Want To Dance ; Johnny Rivers;RSI_7O2bOME
1968;Só o Ôme ; Noriel Vilela;r4fuqCcuZmQ
1968;Segura Esse Samba Ogunhé ; Osvaldo Nunes;jQ9PU12rQ8U
1968;Dio Come Ti Amo ; Gigliola Cinquetti;KsR9YCwOaX4
1968;Pra Não Dizer Que Não Falei das Flores (Caminhando) ; Geraldo Vandré;6oGlRrJLiiY
1968;I Love You ; People;xO5rKF2w_ro
1968;La Dernière Valse ; Mirelle Mathieu;clb6xT14okc
1968;Minha Primeira Desilusão ; Silvinha;a-3GU6r6zt0
1968;Summer Rain ; Johnny Rivers;Xa9vWVEYojg
1968;Hello Goodbye ; Beatles;zkH3PdDZZuA
1968;The Fool On The Hill ; Sergio Mendes & Brasil 66;VEHckjjbE8I
1968;Divino Maravilhoso ; Gal Costa;w7sbZkhdsFc
1968;Playboy ; Silvinha;m54Ekl5TCLI
1968;(Theme From) Valley Of The Dolls ; Dionne Warwick;9xKkSSKmjbk
1968;Honey ; Bobby Goldsboro;HW1GpxB0LH8
1968;Little Green Apples ; O.C. Smith;B6UJOb4oVfU
1968;As Canções Que Você Fez Pra Mim ; Roberto Carlos;LbXrWO_rTYY
1968;Hurdy Gurdy Man ; Donovan;dHV8Wzldlck
1968;Mony Mony ; Tommy James & The Shondells;pkMgs3lFwkQ
1968;Angel Of The Morning ; Merrilee Rush & The Turnabouts;B1wyTK9bnjU
1968;Andança ; Beth Carvalho & Golden Boys;5pZfB5qONKk
1968;Judy In Disguise (With Glasses) ; John Fred & His Playboy Band;Biu95fyvmLI
1968;Free Again ; Barbra Streisand;PPk5wHb8UPo
1968;Aranjuez Mon Amour ; Lafayette;nehWBt9itzo
1968;I Say A Little Prayer ; Aretha Franklin;KtBbyglq37E
1968;Ciúme de Você ; Roberto Carlos;D0Z3gmMTYbc
1968;Stormy ; Classics IV;18Sua_QTDs0
1968;Never My Love ; The Association;munErg-ykYU
1968;The Ballad Of Bonnie & Clyde ; Georgie Fame;SnKyz1ojKa4
1968;Le Bruit Des Vagues ; Romuald;mEPx5i6bTXM
1968;The Good, The Bad & The Ugly ; Hugo Montenegro;qd_7Bnxblo4
1968;Alvorada no Morro ; Clara Nunes;_FcwZKk9Wcs
1968;(Sittin On) The Dock Of The Bay ; Otis Redding;UCmUhYSr-e4
1968;Helena, Helena, Helena ; Taiguara;At80tf3_qPU
1968;Simon Says ; 1910 Fruitgum Co.;gvzHGYSv8kw
1968;A Pobreza ; Leno;2_u7kgfsjJs
1968;Soy Loco Por Ti America ; Caetano Veloso;VKWnJG1UaTc
1968;O Milionário ; Os Incríveis;TBppY779y24
1968;Modinha ; Taiguara;h12Kh9Ea0Ag
1968;Parabéns, Querida ; Robert Livi;t9qyeZFdraM
1968;Lonely ; The Lovin Spoonful;u_8Zi4GafyI
1968;Cry Like A Baby ; The Box Tops;_WoD8yZkvuI
1968;Quero Lhe Dizer Cantando ; Agnaldo Rayol;UQQypDg_ymk
1968;Sabiá ; Cynara & Cybele;Zhxcu55PRHI
1968;Superbacana ; Caetano Veloso;fqvJAj8WTkE
1968;São São Paulo ; Tom Zé;seQavaWxm6M
1968;Carolina ; Chico Buarque;3hW3GXw1l7s
1968;Gimme Little Sign ; Brenton Wood;IcIKMpBtbEI
1968;Você Passa e Eu Acho Graça ; Clara Nunes;SLD43NX3vkE
1968;2001; Os Mutantes;d9s3v5vetp4
1968;Eu Sou Terrível ; Roberto Carlos;zJtaW9XS6BM
1968;Neon Rainbow ; The Box Tops;Ga9fd8f0THo
1968;Massachusetts ; Bee Gees;Mc5oqjFsT5g
1968;Cabide de Molambo ; João da Baiana;ayxyE-vBPwk
1968;Nem Vem Que Não Tem ; Wilson Simonal;z_qknpPA5JA
1968;Eu Daria a Minha Vida ; Martinha;66MuQg6vGYM
1968;Those Were The Days ; Mary Hopkin;y3KEhWTnWvE
1968;Jumpin Jack Flash ; The Rolling Stones;eQSGw0hMd_I
1968;Daydream Believer ; The Monkees;nU615FaODCg
1968;Silence Is Golden ; The Tremeloes;n03g8nsaBro
1968;Alvorada no Morro ; Odete Amaral;kT2P8qwJCr8
1968;Kid Games And Nursery Rhymes ; Shirley and Alfred;Ufsxe_XebTg
1968;The Last Waltz ; Engelbert Humperdinck;orCiC9-p7yE
1968;Era Um Garoto Que Como Eu Amava os Beatles e os Rolling Stones ; Os Incríveis;uXUe9db7SzA
1968;Dom Quixote ; Os Mutantes;3GZh5e97eiw
1968;Revolution ; The Beatles;KrkwgTBrW78
1968;Meu Primeiro Amor ; José Ricardo;-ajQ69r2d4U
1968;Me Deixa em Paz ; Waldik Soriano;CEo36AM8gMI
1968;Samba do Criolo Doido ; Cynara & Cybele;3SfYMxPNVTE
1968;Pára, Pedro ; José Mendes;HRldYDq_UNc
1968;Lapinha ; Elis Regina;Ld1YNHAnrdY
1968;Aquela Rosa ; Eliana Pittman;25_AzwJjY0U
1968;Amor Desesperado ; Orlando Dias;
1968;Perdoa me ; Orlando Dias;1poxvRqUau4
1968;Yummy Yummy Yummy ; Ohio Express;-4aQiFaCod8
1968;It Must Be Him ; Vicki Carr;TO8Z4ZupPcg
1968;Anjo Triste ; Sergio Reis;pyBP79-kMwo
1968;Pressentimento ; Marilia Medalha;WhhXuGpORm0
1968;Casa de Bamba ; Martinho da Vila;Sw5p1xptHVs
1968;To Sir With Love ; Lulu;yTapoA5RQyo
1968;Green Tambourine ; The Lemon Pipers;oIAzQ6M2Bow
1968;Ela Desatinou ; MPB4;6sM9CuKhW6Q
1968;Silêncio ; Joelma;PhaHv-23yf4
1967;Gina ; Wayne Fontana;Iky2ZiWeakU
1967;Coração de Papel ; Sergio Reis;rcX3zsYpY2U
1967;Namoradinha de Um Amigo Meu ; Roberto Carlos;onZKrnowXO4
1967;Love Me, Please Love Me ; Michel Polnareff;wptCl_Ey4sE
1967;A Praça ; Ronnie Von;fml9desBc8s
1967;O Bom Rapaz ; Wanderley Cardoso;TjTDDqa9sL0
1967;Bus Stop ; Hollies;It75wQ0JypA
1967;Travessia ; Milton Nascimento;kDe3qOhrJLo
1967;Quando ; Roberto Carlos;wdW2Eo7xY5w
1967;Somethin Stupid ; Nancy Sinatra & Frank Sinatra;0f48fpoSEPU
1967;See You In September ; Happenings;1vm2fkiNAZM
1967;Era Um Garoto Que Como Eu Amava os Beatles... ; Os Incríveis;nHuByPPRZS8
1967;Black Is Black ; Los Bravos;BvFwdD7aW1M
1967;Nossa Canção ; Roberto Carlos;duAP_UY6UlI
1967;Pára Pedro ; José Mendes;HRldYDq_UNc
1967;Penny Lane ; Beatles;1FlQCtg96SQ
1967;Theres A Kind Of Hush ; Hermans Hermitz;gatIk3z9a7Y
1967;Quem Não Quer ; Jerry Adriani;_aSJ-IcnXE8
1967;Tijolinho ; Bobby Di Carlo;vGH387-1e9k
1967;Coisinha Estúpida ; George Freedman;bndgq0eB0v8
1967;A Whiter Shade Of Pale ; Procol Harum;Mb3iPP-tHdA
1967;Acorda Maria Bonita/Se Eu Soubesse ; Ary Cordovil;osg31TCQaE4
1967;Georgy Girl ; Seekers;wsIbfYEizLk
